method,time,boresight_x,boresight_y,boresight_z,yaw_rad,pitch_rad,qx,qy,qz,qw
coverage_greedy,458.0,0.06663614663011977,-0.11972336382569873,0.9905684933999004,-1.0629120370615632,-1.4333454660948668,-0.4866165741638896,-0.4510849331732776,-0.5130344138057404,0.5445386883078738
coverage_greedy,460.0,0.05980434603748636,-0.1341034976493661,0.9891611052367733,-1.15130993988699,-1.4234292217224693,-0.4811302519802331,-0.44898123162535347,-0.5181830570652011,0.5462745222396709
coverage_greedy,462.0,0.05115199057751788,-0.15210520229351684,0.987039756694332,-1.246383994078406,-1.409623530622581,-0.47414413194894106,-0.44635934242811126,-0.5245830173941826,0.5484189433518358
coverage_greedy,464.0,0.0404576347493196,-0.1740753409847089,0.9839008870061801,-1.3424359537503525,-1.3911160757152508,-0.46543777047597,-0.4431743458403045,-0.5323229112243417,0.5509959157643715
coverage_greedy,466.0,0.027438165735933905,-0.2004543504530768,0.9793187430277654,-1.434761836889784,-1.3670664150115368,-0.45471486833549024,-0.4393706050902761,-0.5415112081154349,0.5540338179051931
coverage_greedy,468.0,0.011742719661602055,-0.2317746330544197,0.9726986316467388,-1.5201752231456729,-1.3365891183605167,-0.44158378996997893,-0.4348849086062304,-0.552271451766022,0.5575617600468586
coverage_greedy,470.0,-0.0070502218869916596,-0.26864755504785964,0.9632127415779712,-1.5970336920377435,-1.2987116048268,-0.4255318493235971,-0.42965389062855747,-0.5647323660029056,0.5616026480241556
coverage_greedy,472.0,-0.029426775711532467,-0.311726478232064,0.9497160984421911,-1.6649167577168833,-1.2523279388071833,-0.43342889309590804,-0.3944403994294989,-0.5992746942376789,0.5453677720345141
coverage_greedy,474.0,-0.05591201113136061,-0.3616248706730041,0.9306456360623949,-1.7241949679150252,-1.1961733145954134,-0.4274821682860482,-0.3664671053106946,-0.6274216017088355,0.5378689340645904
coverage_greedy,476.0,-0.08700691429172201,-0.41875805344217126,0.9039200681159572,-1.7756553114593283,-1.1288479786103185,-0.41494600679207083,-0.3375930954041644,-0.6553887083870882,0.5332132353022135
coverage_greedy,478.0,-0.12306249482576187,-0.48307052723108485,0.8668901245763162,-1.8202410979523296,-1.048929591690985,-0.39538089183363245,-0.3072854056533604,-0.6834522125835358,0.5311710675102332
coverage_greedy,480.0,-0.16406548174110538,-0.5536263445383778,0.8164437447455473,-1.8588983439830982,-0.9552251090936135,-0.3683213662751498,-0.27500341698548003,-0.7116219934184601,0.531325352561549
coverage_greedy,482.0,-0.2093374579281929,-0.6281140414268265,0.7494335058366559,-1.8924983218785323,-0.8472060356695625,-0.33345337848382434,-0.2403518992414432,-0.7395266685489629,0.5330479485127273
coverage_greedy,484.0,-0.25723173451859893,-0.7024847032805033,0.6635865251897874,-1.921806898044189,-0.7256028101366785,-0.290910492896729,-0.20327644848395054,-0.7663514551111986,0.5354953014390348
coverage_greedy,486.0,-0.30504253901535067,-0.7711432774059583,0.5588265340001899,-1.9474794760547198,-0.5929700900768216,-0.24161492068397727,-0.16425572451411505,-0.7909117058635676,0.5376810956275104
coverage_greedy,488.0,-0.34939460961173635,-0.8280761247787208,0.438421416385786,-1.9700683476778835,-0.4538415363322759,-0.18747239127522294,-0.12437579865213547,-0.811928547050485,0.5386620440533021
coverage_greedy,490.0,-0.38714732285029463,-0.8687061782837612,0.30897657875876566,-1.990034988086829,-0.31411677015865896,-0.13119469784477264,-0.08516529615793803,-0.8284446473696828,0.537786472340344
coverage_greedy,492.0,-0.41637394433280156,-0.8914390160293,0.1787993824974202,-2.007763409463656,-0.1797660339420361,-0.07571983923907508,-0.048205078507266956,-0.8401566773956564,0.5348640329833442
coverage_greedy,494.0,-0.4367904513194623,-0.897851738874023,0.05546491356735137,-2.0235727393374003,-0.05549339131762761,-0.02352009188495347,-0.014713491995424025,-0.8474542694523592,0.5301429803534063
coverage_greedy,496.0,-0.4494440615370576,-0.8915555852479888,-0.05593455070159858,-2.037728294164765,0.05596375867103738,0.023823824941004393,0.014669921683254527,-0.8511796662082196,0.5241282234307284
coverage_greedy,498.0,-0.4560292525244934,-0.8766893999138143,-0.15314377858962444,-2.050450976335593,0.1537487998425005,0.065649930731198,0.03985132010623874,-0.8523065754457353,0.517373617739388
coverage_greedy,500.0,-0.45828893563306583,-0.8568728408480722,-0.23609359604458918,-2.061925081433407,0.23834382556762818,0.10198317298422087,0.061108695451321485,-0.8517101591250222,0.510347885869568
coverage_greedy,502.0,-0.45769134528568783,-0.8348030662827908,-0.3059778962203442,-2.072304704910741,0.31096542021790224,0.13324672360018103,0.0789050218556612,-0.8500703913022741,0.5033881583896995
coverage_greedy,504.0,-0.45533987848094215,-0.8122791946481315,-0.36451077488428774,-2.0817189621042056,0.37310737793606563,-0.16003375814445053,-0.09375292551984685,0.8478681077838351,-0.4967084225314611
coverage_greedy,506.0,-0.4520063567580152,-0.7903985633005588,-0.413473535528888,-2.0902762246729822,0.4262656809308367,-0.18296599580284978,-0.10613847543552772,0.8454216713636039,-0.490428655362698
coverage_greedy,508.0,-0.4482050597183462,-0.7697714805511993,-0.4544932256622625,-2.098067551662308,0.4718032016881067,-0.20262144625881204,-0.11648799335414202,0.8429312411243864,-0.4846050140648714
coverage_greedy,510.0,-0.44426621818734696,-0.750694972234292,-0.4889627654941307,-2.1051694650483936,0.5109002824381719,-0.2195055779411708,-0.12515978964062624,0.8405165888611524,-0.4792537867967651
coverage_greedy,512.0,-0.44039479972208345,-0.7332758409647285,-0.5180337454599035,-2.11164619262152,0.5445506017499987,-0.23404580901112557,-0.13244798594836887,0.8382451496306211,-0.4743681686446573
coverage_greedy,514.0,-0.43671311090735415,-0.717511679887849,-0.5426404407949502,-2.117551477278287,0.573577441646816,-0.24659682055852014,-0.1385909925317078,0.836151357257018,-0.4699291996000588
coverage_greedy,516.0,-0.4332900962578736,-0.7033418343726191,-0.5635334564213574,-2.1229300316544033,0.598656900292467,-0.25744986686059423,-0.1437808935545053,0.8342494247990855,-0.46591256467767156
coverage_greedy,518.0,-0.4301609027924746,-0.69067844074684,-0.5813130733058367,-2.1278187003136915,0.620341508801737,-0.2668427224984673,-0.14817209979425525,0.8325415786846916,-0.4622926670988506
coverage_greedy,520.0,-0.4273397233240155,-0.6794248214903815,-0.5964584418147815,-2.1322473779345517,0.6390814716088967,-0.27496880051530254,-0.1518887044402767,0.8310232747194642,-0.4590449837229113
coverage_greedy,522.0,-0.42482814193388896,-0.6694860856873024,-0.6093516479768424,-2.1362397205482444,0.6552426367611472,-0.28198493151712334,-0.15503047516807295,0.8296864604994503,-0.4561473746831597
coverage_greedy,524.0,-0.4226205214726207,-0.6607750369365656,-0.6202969010011983,-2.139813677340854,0.6691211695887264,-0.2880177376634607,-0.15767761586697807,0.8285215930745656,-0.4535807778719372
coverage_greedy,526.0,-0.42070746492289823,-0.653215330473684,-0.6295355120978515,-2.14298186232657,0.6809552483787845,-0.2931687174179873,-0.15989448973746725,0.8275188726627594,-0.45132955882153686
coverage_greedy,528.0,-0.4190780301807343,-0.6467430821775613,-0.6372573971915145,-2.1457517778622033,0.6909341932648491,-0.29751821164698605,-0.16173249160476014,0.8266689883198011,-0.44938168481593904
coverage_greedy,530.0,-0.4177211419110252,-0.6413076736815431,-0.643609753870866,-2.1481258950455575,0.699205417700648,-0.3011284183399165,-0.16323222963025807,0.8259635646718608,-0.44772882944097725
coverage_greedy,532.0,-0.4166264888845666,-0.6368722195417078,-0.6487034335778844,-2.15010158905305,0.7058795228666784,-0.3040455956098307,-0.16442514237901168,0.8253954306851505,-0.4463664765055502
coverage_greedy,534.0,-0.41578509364809146,-0.6334139982517905,-0.6526173938217771,-2.151670919898424,0.711033769319369,-0.3063015559812403,-0.1653346431829935,0.8249587884176991,-0.4452940713499623
coverage_greedy,536.0,-0.4151896746299269,-0.630925057356155,-0.6554014846495451,-2.152820240295023,0.7147140680937413,-0.30791451506933476,-0.16597685160829104,0.8246493327743392,-0.4445152574374168
coverage_greedy,538.0,-0.4148348759266332,-0.6294131589868863,-0.6570776978478903,-2.1535296014441307,0.7169355359745598,-0.3088893153638719,-0.1663609407313554,0.8244643566354432,-0.44403823359111977
coverage_greedy,540.0,-0.41471740804265905,-0.6289032215997279,-0.6576398781459821,-2.153771913499564,0.7176815510229165,-0.30921699870358715,-0.1664890964751395,0.8244028655798216,-0.44387627070098734
coverage_greedy,542.0,-0.41438938873439524,-0.6285665035318203,-0.6581683562297086,-2.1536543993573063,0.7183832864172769,-0.3094964439028032,-0.16666301346104745,0.8242682417218805,-0.4438662600877897
coverage_greedy,544.0,-0.41339976133192174,-0.627570162652182,-0.6597395912626617,-2.1532846898292095,0.7204721868947986,-0.310326282661341,-0.16718388684160548,0.8238625059113287,-0.4438442492853012
coverage_greedy,546.0,-0.41173461101481557,-0.625929679871759,-0.6623342403561179,-2.1526331683075117,0.7239300954784875,-0.31169551034719517,-0.16805257008077035,0.8231801984964504,-0.44382271609505725
coverage_greedy,548.0,-0.40936456509655494,-0.623643329300621,-0.665950186321879,-2.1516632165923633,0.7287668097050318,-0.31360328200568177,-0.16927750935551278,0.8222088587303543,-0.4438138111494361
coverage_greedy,550.0,-0.40624444403225346,-0.6206926984395201,-0.670601242018528,-2.150329700248126,0.7350189888346623,-0.31605818207749925,-0.17087485403618036,0.8209287461614686,-0.4438299263521327
coverage_greedy,552.0,-0.40231212099218105,-0.6170422536510696,-0.6763163568271742,-2.1485768881714202,0.7427502835575528,-0.3190778529025654,-0.1728689711478713,0.8193121379000601,-0.44388429043051103
coverage_greedy,554.0,-0.3974865691581167,-0.6126379681229597,-0.6831391859299837,-2.146335604321309,0.7520525976959491,-0.32268889879617935,-0.17529339810591954,0.8173221575116743,-0.44399165534348806
coverage_greedy,556.0,-0.39166501497671735,-0.6074049466822609,-0.6911278801996109,-2.1435193048174144,0.7630484683495543,-0.32692698627914396,-0.17819231256919116,0.8149110425252577,-0.4441691548881774
coverage_greedy,558.0,-0.38471905647739424,-0.6012439004509699,-0.7003549241303639,-2.140018611612539,0.7758946109366401,-0.33183704410310055,-0.18162265514215545,0.812017696468378,-0.44443745107969895
coverage_greedy,560.0,-0.376489545664013,-0.5940262371398337,-0.7109067812274651,-2.1356935748299795,0.7907867193020313,-0.337473419367339,-0.18565712102736018,0.8085642870198007,-0.4448223447495749
coverage_greedy,562.0,-0.36677997404480817,-0.585587435194635,-0.7228829824956866,-2.1303625084975044,0.8079656312651381,-0.3438997480421082,-0.19038835872124205,0.804451527368701,-0.44535713340438415
coverage_greedy,564.0,-0.3553480485501579,-0.5757182620303839,-0.7363940841399454,-2.1237855171508513,0.8277249463263717,-0.35118810982424403,-0.19593490943419545,0.7995520843197725,-0.4460861881329615
coverage_greedy,566.0,-0.34189512271535627,-0.5641532878586097,-0.7515575778752895,-2.1156395505012706,0.8504200698606552,-0.3594166803037073,-0.2024497498512174,0.793701241112081,-0.4470705632915059
coverage_greedy,568.0,-0.32605320260441445,-0.5505560677919195,-0.7684902896516678,-2.105479482898181,0.8764783637463227,-0.36866441066084377,-0.21013288058176302,0.7866834012489509,-0.4483970907687577
coverage_greedy,570.0,-0.3073694765568308,-0.5345003911041005,-0.7872949490443485,-2.092675249442071,0.9064094152522092,-0.378999927825339,-0.21925047574132897,0.7782120322673097,-0.4501936432580678
coverage_greedy,572.0,-0.28528891431814973,-0.5154472929491041,-0.8080373280725414,-2.0763061286721274,0.9408129948081511,-0.39045913328380394,-0.23016520243436936,0.7678987151619806,-0.45265572798340437
coverage_greedy,574.0,-0.2591368008581667,-0.49271842894259876,-0.8307085338560884,-2.054974325474099,0.9803792002319894,-0.4030001908374878,-0.24338663730740162,0.7552028503715268,-0.45609477716354646
coverage_greedy,576.0,-0.2281057298063817,-0.4654685731046973,-0.8551647697849666,-2.026457245351262,1.0258686260454588,-0.4164114255364992,-0.2596601483458155,0.7393439472019907,-0.46102999878475337
coverage_greedy,578.0,-0.1912565249523382,-0.4326645357243675,-0.8810348127001414,-1.987013918471764,1.0780452909028442,-0.43011507492893397,-0.28013444188417486,0.7191334764467657,-0.468372458458766
coverage_greedy,580.0,-0.14755087882195803,-0.3930863427909728,-0.9075857343910193,-1.9298870116395805,1.1374977681576535,-0.44272039082968573,-0.3067005910881404,0.6926111368128326,-0.4798158148004621
coverage_greedy,582.0,-0.09594539865215057,-0.345380547464065,-0.9335452629149282,-1.8417602662253978,1.204179074964977,-0.4509033683511414,-0.34271910104316405,0.656137422424785,-0.49871179360781065
coverage_greedy,584.0,-0.03558839498803683,-0.2882135539632643,-0.956904599975379,-1.6936536934469346,1.2761489345888741,-0.5595592103450124,0.5752396955843296,0.4323117973385253,0.4112168437990446
coverage_greedy,586.0,0.033842154362171493,-0.22058323963435847,-0.974780869211403,-1.4185621131846293,1.3457370001940914,0.5599760212415672,-0.5446577523403577,-0.43177176335937467,-0.45094116336341444
coverage_greedy,588.0,0.11166917519106363,-0.14231814741769078,-0.9835016727122247,-0.9054887755463679,1.388895838932507,0.5597049945784157,-0.5073806198116878,-0.43212303692811355,-0.4925087883880933
coverage_greedy,590.0,0.19575161455283246,-0.05467755374849995,-0.9791280153871805,-0.27237903630227583,1.366125869296155,-0.5588756897020288,0.46310498730147787,0.4331950639839767,0.5343536008454495
coverage_greedy,592.0,0.28233233106997213,0.03923874469183872,-0.9585138370141582,0.13809609502381107,1.2817419040934075,-0.5578289306577504,0.4123189910054874,0.4345421545963414,0.57445021512418
coverage_greedy,594.0,0.3665406814252368,0.1346932225605782,-0.9206007085900866,0.3521539852961454,1.1696159922719156,-0.09669993943162368,0.5435039156019909,0.1460587313812,0.8209259786524841
coverage_greedy,596.0,0.44355892865092056,0.22631597757909938,-0.8672004123075958,0.4717961180646459,1.0495523726874447,-0.11709636524770207,0.4871435117779357,0.20226649403002953,0.8414677091672842
coverage_greedy,598.0,0.509905530712582,0.309508966180345,-0.8026210498128578,0.5455453780718688,0.9316764451196515,-0.12100808853899457,0.43256491653491597,0.24069654676968283,0.8604125800245077
coverage_greedy,600.0,0.5641117715780524,0.3814697937576005,-0.7322968698674093,0.5945947792911941,0.8216887238509779,-0.11699431533644897,0.3818632796300444,0.26856014201880446,0.8765661503662925
coverage_greedy,602.0,0.6065443545259598,0.4413734780677103,-0.6612816335352881,0.6290661510651869,0.722526007959086,-0.10934955985787935,0.33611577325626085,0.28940285020256107,0.8895587957082253
coverage_greedy,604.0,0.6387164604765306,0.4898846313981652,-0.5933416646724015,0.6542818891159267,0.6352039105963688,-0.1003500977255499,0.29572706269176735,0.30526590728975,0.8996044064613834
coverage_greedy,606.0,0.6625721865921271,0.5284666352999337,-0.5307740695713142,0.6732749455971341,0.559513646436447,-0.09120726485123702,0.260623401268941,0.31747338378979906,0.9071754671145047
coverage_greedy,608.0,0.6800049639937112,0.558823596605488,-0.4746677120057972,0.6878890629302306,0.4945864640942172,-0.08254074930737995,0.23044410621161793,0.32694499830319007,0.9127921486848098
coverage_greedy,610.0,0.6926296348174393,0.5825713716034944,-0.4252937643096637,0.6993049050669174,0.4392864424562327,-0.0746399268307586,0.20469782298107767,0.3343411190058556,0.9169207701494272
coverage_greedy,612.0,0.7017245844652583,0.6010946790228148,-0.38244972794802706,0.7083111099080166,0.3924461351089255,-0.06761400286436282,0.18286660686097347,0.34014336957013436,0.9199405626720061
coverage_greedy,614.0,0.7082583007117023,0.6155153362320022,-0.3457037030987337,0.7154529180366547,0.3529886233038327,-0.061478352024026836,0.16446443026394278,0.34470610789788103,0.9221440031731817
coverage_greedy,616.0,0.7129452518106952,0.6267130429351909,-0.3145470230911393,0.7211180347567858,0.3199794176892502,-0.05620345849827097,0.1490644996596889,0.34829175849545874,0.9237498563778945
coverage_greedy,618.0,0.7163036580105291,0.6353642456515326,-0.28848109967274044,0.7255884446829588,0.29264011505223536,-0.051742134906947415,0.13630831396492551,0.3510957341506369,0.9249186885778317
coverage_greedy,620.0,0.7187045442101526,0.6419822614808559,-0.26706282795552555,0.7290728353789351,0.27034386496215296,-0.048044366260359926,0.12590543663519718,0.35326413477824775,0.9257667152019005
coverage_greedy,622.0,0.720409670085346,0.6469519085138145,-0.2499262597604662,0.7317274910078132,0.2526040972988748,-0.045065278054361065,0.11762943556578567,0.35490629868431706,0.9263767893015002
coverage_greedy,624.0,0.7215991988913191,0.6505567843858131,-0.2367920320639976,0.7336700515613732,0.2390626433920644,-0.042769426148955014,0.11131305438645131,0.3561036428871508,0.926806547038026
coverage_greedy,626.0,0.7223908404411319,0.6529993415557527,-0.22747161048031636,0.7349886777512287,0.22948043569204427,-0.04113326502557055,0.10684427090764856,0.3569157905636106,0.9270941024129654
coverage_greedy,628.0,0.7228520640926487,0.6544144752192284,-0.22187065615024298,0.7357481197069248,0.22373252505939073,-0.04014689274501259,0.10416416919755925,0.3573846580493599,0.9272616993326344
coverage_greedy,630.0,0.7230064500669241,0.65487722754445,-0.21999429539267448,0.7359935697033619,0.2218086226194872,-0.03981576138876124,0.10326725500651912,0.3575369197858545,0.9273175994116014
coverage_greedy,632.0,0.7236276542332576,0.654573688964081,-0.2188522418090057,0.7353356185148102,0.2206380416212112,-0.039572695626916225,0.1027375111792231,0.35725505829878773,0.9274954603001829
coverage_greedy,634.0,0.725464999658057,0.6536744107822117,-0.21543049681895984,0.733390476375227,0.21713265672106455,-0.03884812016460847,0.10114957030978815,0.35642147044912537,0.9280211869287815
coverage_greedy,636.0,0.7284876240429339,0.652177038949702,-0.2096923734499656,0.7301834375653121,0.21126032773931425,-0.037643568316162335,0.09848480414315333,0.35504497085780246,0.9288846934824007
coverage_greedy,638.0,0.7326936650928612,0.6500416934234082,-0.20150878378874143,0.7256949496026444,0.20289805949925796,-0.0359463562322826,0.09468107388763947,0.35311281724266647,0.9300831640342989
coverage_greedy,640.0,0.7381067523384677,0.647186666561156,-0.19065109697512655,0.7198597932823154,0.19182536649566329,-0.033729504212708275,0.08962917628226165,0.35058983811532446,0.9316199314714122
coverage_greedy,642.0,0.7447723370903249,0.6434786209960068,-0.1767750837253169,0.7125622480427757,0.177708963487254,-0.03095090767898926,0.08316492328748114,0.3474153522650157,0.9335031922061162
coverage_greedy,644.0,0.7527523180823694,0.6387154491286513,-0.15939423661476723,0.7036265368282884,0.1600770141530215,-0.027551876807126754,0.07505590409030223,0.3434973831341407,0.9357441173342154
coverage_greedy,646.0,0.7621152254167188,0.6325983469590204,-0.13783945230861414,0.69280101656327,0.1382797120011364,-0.023455274112696583,0.06498120886305528,0.33870315880773333,0.9383535915765749
coverage_greedy,648.0,0.772916791915877,0.6246871534275287,-0.11120068847394807,0.6797333475666814,0.11143115027790546,-0.018563814009929597,0.052501422647791736,0.3328441146573264,0.9413361677781977
coverage_greedy,650.0,0.7851608570810099,0.6143289948964524,-0.07824522053984143,0.6639318451400863,0.07832528161669261,-0.012759930376992646,0.037015033174443907,0.3256523587794043,0.944678576404313
coverage_greedy,652.0,0.7987208384784714,0.6005440159657411,-0.037308270771868594,0.6447046566742283,0.037316931138421015,-0.005910632833618569,0.017696393945608582,0.31674345834142503,0.9483277300905747
coverage_greedy,654.0,0.8131831289221239,0.5818433348934812,0.01383952587542622,0.6210618674584504,-0.013839967699951949,0.0021144825877913707,-0.006588958606090164,0.3055569033149558,0.9521486719123479
coverage_greedy,656.0,0.8275393607287311,0.5559470567899448,0.07811194845400372,0.5915531257293161,-0.07819160038205522,0.011392849691263984,-0.03738858081268252,0.29126004473742695,0.9558451147232369
coverage_greedy,658.0,0.8396024917176971,0.5193835684337094,0.1590860293756212,0.5539885341693012,-0.15976482331993522,0.021821876324967453,-0.07675574058644345,0.2725936727588851,0.9588143989180108
coverage_greedy,660.0,0.8449908174057664,0.46705505440785805,0.2604805072399993,0.5049397369694776,-0.2635198573903025,0.032817991375049406,-0.12721409562149522,0.24763110703690244,0.9599054058317363
coverage_greedy,662.0,0.8357249397430043,0.39223226099517405,0.3843405762161542,0.43881341663817125,-0.39449342905863943,0.042653025452703726,-0.19127213632048762,0.21343031648735997,0.9571014519324653
coverage_greedy,664.0,0.7995321106629245,0.28831255961111774,0.5269006281922377,0.3460880577332262,-0.5549497925346274,0.047165392140310215,-0.26983694695351945,0.1655957932054473,0.9473866587173967
coverage_greedy,666.0,0.7232640854428455,0.1542049144200546,0.6731343900568653,0.21006168146985799,-0.7384390661325176,0.037834683812825246,-0.35889893835605374,0.09777274326454603,0.9274699884213
coverage_greedy,668.0,0.6034084419823239,0.0014051855172860451,0.7974310488049273,0.002328742654878919,-0.9230257718012498,0.0005184981883915123,-0.4453029217164805,0.0010425543650584216,0.8953792225369039
coverage_greedy,670.0,0.4551578824795554,-0.147487679170925,0.8781108623115315,-0.3133600246241823,-1.0718993853093637,-0.07968291659111497,-0.5044026384701145,-0.13416048995367183,0.84925236181203
coverage_greedy,672.0,0.3043616115573595,-0.27278473275566556,0.9126623137752686,-0.7307405743052348,-1.1497512818167528,-0.19427225148835514,-0.5078396082264484,-0.2998635131817934,0.7838616574883129
coverage_greedy,674.0,0.17035566426267884,-0.3679106103373109,0.9141229296187953,-1.1371551310013503,-1.153339346513199,-0.29357314952160485,-0.4594521073299164,-0.4513600878885501,0.7063941095530913
coverage_greedy,676.0,0.059975544935487984,-0.43638270902618626,0.8977600265508919,-1.4342140634680123,-1.114657618532202,-0.34761064795932806,-0.39865322582838103,-0.5577524836958433,0.6396519443361679
coverage_greedy,678.0,-0.027964497973684947,-0.48485088670997956,0.8741496465191908,-1.6284089903848942,-1.063682112311908,-0.36876809623006035,-0.3481117049145006,-0.6267379754637196,0.5916315088093387
coverage_greedy,680.0,-0.09744429467559325,-0.5192977892194015,0.8490196791282392,-1.7562855781932982,-1.0141271196309665,-0.3737050623163329,-0.31010306951773586,-0.6727244856651756,0.5582314744452782
coverage_greedy,682.0,-0.15257905063394936,-0.544116154499049,0.825019541417541,-1.8441910431451165,-0.9702367792583079,-0.37159062561649076,-0.2817238137074128,-0.7049263919780033,0.5344444607599284
coverage_greedy,684.0,-0.19676955700066498,-0.5623026190082353,0.8031796225591392,-1.9074135396112224,-0.9326134698274184,-0.3666706837415037,-0.2601617630383489,-0.7284920284760229,0.5168828021749281
coverage_greedy,686.0,-0.23261136822603856,-0.5758576522138894,0.7837601136564155,-1.9546937805809992,-0.900697212844093,-0.3608538591697597,-0.2434186855977476,-0.7463598512881598,0.5034667895792849
coverage_greedy,688.0,-0.26202971811718406,-0.5861189938996525,0.7666843886590415,-1.9912017494591787,-0.873660796007578,0.3549917984956176,0.23014937065571517,0.7602934474565529,-0.4929157777371859
coverage_greedy,690.0,-0.2864433714845644,-0.5939923303234242,0.7517468366740919,-2.020130489807958,-0.8507070170625091,0.34945339544662934,0.2194457061683866,0.7714047366892042,-0.4844178347960978
coverage_greedy,692.0,-0.3069016229275789,-0.6001013005030962,0.7387082123402385,-2.0435352565113836,-0.8311518133340319,0.34438334387902625,0.21068325932669626,0.7804251249820635,-0.4774403638098804
coverage_greedy,694.0,-0.32418677854466493,-0.6048833451855089,0.7273369723408959,-2.062788058116133,-0.8144335509079311,0.3398216598696734,0.20342317476504146,0.7878530327674342,-0.47162257177862854
coverage_greedy,696.0,-0.33888768966242877,-0.6086510540275045,0.7174252771031066,-2.0788337122692977,-0.8000993097098136,0.3357604397453354,0.19735043541576278,0.7940381920741743,-0.4667130620314848
coverage_greedy,698.0,-0.35145177103677194,-0.6116318488272299,0.7087934354487921,-2.092339913231256,-0.7877863066128226,0.33217135416343985,0.1922346077211895,0.799231969526161,-0.46253249178283745
coverage_greedy,700.0,-0.36222173139317876,-0.6139940327204709,0.7012893447716008,-2.1037884559308346,-0.7772045417709833,0.3290190827335716,0.18790441778845537,0.8036185634193446,-0.45895051748589394
coverage_greedy,702.0,-0.37146160494707064,-0.6158641705583007,0.6947860098423704,-2.113532512223974,-0.7681223257068559,0.3262678311797215,0.1842309503638481,0.8073349734785239,-0.4558711439252822
coverage_greedy,704.0,-0.3793752999830886,-0.6173388794603213,0.6891785615277193,-2.121833598373115,-0.7603547833943897,0.3238843928850948,0.181116333956449,0.8104841291263638,-0.45322317907837556
coverage_greedy,706.0,-0.38611987254673963,-0.6184929575448689,0.684381403525761,-2.128885969227336,-0.7537549503686055,0.3218394786111787,0.1784859982078216,0.8131437048376673,-0.4509538931353346
coverage_greedy,708.0,-0.39181502827595893,-0.61938507373423,0.6803257411360766,-2.1348329635564953,-0.7482069921330659,0.3201081918926279,0.17628331633055447,0.815372127633439,-0.4490247558267284
coverage_greedy,710.0,-0.39654986977969325,-0.6200618050486185,0.6769575752567936,-2.1397780145402314,-0.7436211295159217,0.3186701047460881,0.1744658850375966,0.8172126955988231,-0.4474085710525343
coverage_greedy,712.0,-0.4003875709788031,-0.620560533663295,0.6742361730619477,-2.143791980540658,-0.739929940265158,0.3175091727541039,0.1730029668596776,0.8186963777537744,-0.44608759199018655
coverage_greedy,714.0,-0.4033684220734536,-0.6209115406531933,0.6721330037705707,-2.146917805919921,-0.7370857964669391,0.31661361730622484,0.17187379419239263,0.819843649671471,-0.4450523635478646
coverage_greedy,716.0,-0.4055115126137475,-0.62113951841527,0.6706311294598222,-2.149173106379535,-0.7350592790201335,0.31597584527781464,0.1710665514536485,0.8206655782233285,-0.4443011466270336
coverage_greedy,718.0,-0.4068151786347838,-0.6212646455457219,0.6697250559948446,-2.150550983067474,-0.7338384850821184,0.3155924472309824,0.17057793628934473,0.8211642691743596,-0.44383985617941946
coverage_greedy,720.0,-0.40725621136579143,-0.6213033111309888,0.6694210736760917,-2.1510191387394877,-0.7334292169796209,0.3154643010647827,0.17041326943904195,0.8213327116838779,-0.4436825093135997
coverage_greedy,722.0,-0.40706502691361973,-0.6218731910578967,0.6690080702856152,-2.150383678107449,-0.7328734095245393,0.3151819152694423,0.1703901132854124,0.8212793207864145,-0.4439908184076291
coverage_greedy,724.0,-0.40649335601021175,-0.6235672671164225,0.6677776687644711,-2.1484946467827966,-0.731219217448771,0.31434180117932736,0.17031980868199462,0.8211198699189021,-0.4449073544303695
coverage_greedy,726.0,-0.4055425200273436,-0.6263583746906765,0.6657405282125504,-2.1453844782832574,-0.7284858004790455,0.31295498201414984,0.17019846810712586,0.8208554936574766,-0.44641675508301826
coverage_greedy,728.0,-0.40420682623577436,-0.6302296852827097,0.6628931930657148,-2.141076787615941,-0.7246763993747273,0.31102546024992317,0.17001816423074315,0.820485976083379,-0.44850836107974207
coverage_greedy,730.0,-0.4024739137726435,-0.6351732644247186,0.6592189870540572,-2.1355876268416187,-0.7197796386715781,0.3085508917543868,0.16976701774296443,0.8200098271197619,-0.45117556484283466
coverage_greedy,732.0,-0.40032487341719103,-0.6411887425513516,0.6546884695402284,-2.1289266108413702,-0.7137704143904755,0.30552310166943425,0.16942913083149932,0.8194243139755363,-0.45441522601877365
coverage_greedy,734.0,-0.3977341801313312,-0.6482820185548185,0.6492595369909845,-2.1210979570313744,-0.706610464483475,0.30192848619367013,0.16898439182219255,0.818725451776204,-0.4582271261712177
coverage_greedy,736.0,-0.39466946905286243,-0.6564639129930612,0.6428772364420521,-2.112101477486943,-0.6982487059616888,0.29774833965170416,0.16840817091737587,0.8179079547814017,-0.4626134365841768
coverage_greedy,738.0,-0.3910911822314832,-0.6657486815877592,0.6354733512468804,-2.1019335578514444,-0.688621417258709,0.29295914469278056,0.16767092482253995,0.8169651474113787,-0.4675781735978839
coverage_greedy,740.0,-0.386952114725004,-0.6761522899922221,0.6269658217543611,-2.0905881540786218,-0.6776523467080335,0.2875328648414653,0.1667377291588213,0.8158888325240526,-0.4731266154778841
coverage_greedy,742.0,-0.382196895131677,-0.6876903385252622,0.6172580754034053,-2.0780578350576255,-0.6652528379170097,0.2814372827923446,0.16556776207529506,0.8146691130313074,-0.47926465370254817
