method,sequence,candidate_id,viewpoint_x,viewpoint_y,viewpoint_z,boresight_x,boresight_y,boresight_z,yaw_rad,pitch_rad,qx,qy,qz,qw,new_target_count,cumulative_coverage
distance_greedy,18,cand_0068,-40.50651342809155,4.765430283841181,39.75827853009039,0.9999999999999891,1.65150433011669e-11,1.472412277183009e-07,1.651504330116708e-11,-1.4724122771830143e-07,6.079238128711872e-19,-7.362061385915066e-08,8.257521650583518e-12,0.9999999999999973,1,0.8277777777777777
distance_greedy,19,cand_0048,-14.902220948480096,4.767106757124195,58.064945322686214,0.08715520525599582,3.46942555108312e-07,-0.9961947451159662,3.980743939359969e-06,1.4835304037392674,-0.5213335927296565,0.4777144673132827,0.4777146481861203,0.5213337584691659,1,0.8333333333333334
distance_greedy,20,cand_0040,-1.555497623697399,2.8994692548789676,58.095161061213545,0.08714267056649352,0.0015227012769615403,-0.9961946779356737,0.017471880545144685,1.4835296329304979,-0.5209668324134779,0.4773207571347447,0.47811458827886366,0.5216942541453893,1,0.8388888888888889
distance_greedy,21,cand_0038,13.092921630569084,0.836278279231365,56.969334119956514,-0.2164074098100687,-0.0037777175602074524,-0.9762958372487984,-3.1241379189938385,1.3526293854539067,-0.4436442230086396,0.552289689849425,0.5506176562652713,0.44156097935169275,1,0.8444444444444444
distance_greedy,22,cand_0125,19.442672242485155,-15.449789767472712,62.59325511603983,-0.4208610213317904,0.6518625158483131,-0.6308337825096799,2.1440922987732742,0.6826273183301971,-0.2939493901063152,0.16010857973914672,0.8275238687553419,0.4507363368869102,1,0.85
distance_greedy,23,cand_0119,37.97997859862793,-17.372210785214445,48.240690879989316,-0.9667828013570353,0.2555993200419096,5.0934828711161e-05,2.8831250890177786,-5.093482873318485e-05,2.5255039828368872e-05,-3.2820965322484886e-06,0.9916609302920759,0.12887435231133204,1,0.8555555555555555
distance_greedy,24,cand_0326,40.04249415248658,-1.79969484434934,34.23631627746913,-0.555598204639702,-2.5164834763621454e-07,-0.8314509215829136,-3.1415922006575383,0.9817140626871758,-0.4713819021558943,-1.0675203392716648e-07,0.8819291934842841,-1.9972708912582844e-07,2,0.8666666666666667
distance_greedy,25,cand_0325,35.597708515368964,-1.799696857536121,27.584708904805815,-0.5555982046397021,-2.5164834763714755e-07,-0.8314509215829138,-3.1415922006575383,0.9817140626871759,-0.4713819021558944,-1.0675203392756222e-07,0.881929193484284,-1.997270891265689e-07,1,0.8722222222222222
distance_greedy,26,cand_0159,39.106132826489684,4.697084120036855,17.286977084710102,-0.9999966786621386,-0.0025722939337496325,0.00016114778863736653,-3.1390203567859545,-0.00016114778933483056,8.05738279384712e-05,1.0362995718038971e-07,0.9999991696651847,-0.0012861480431581769,1,0.8777777777777778
distance_greedy,27,cand_0319,48.731312224268926,-1.515712766575143,-3.606314051857378,-0.8625536657256242,0.0006862022475204013,-0.5059651202106363,3.14079710644876,0.5305005085828124,-0.2621507577463821,0.00010427664842208656,0.9650268503980565,0.00038386219617257797,5,0.9055555555555556
distance_greedy,28,cand_0170,46.616470595566966,5.4885415222672655,-16.98168798781327,-0.9999999999992556,-1.205921239416916e-06,1.854501290733337e-07,-3.141591447668554,-1.854501290733348e-07,9.27250645366504e-08,5.590956237554678e-14,0.9999999999998139,-6.029606197085754e-07,1,0.9111111111111111
distance_greedy,29,cand_0282,46.06753705961115,5.693865051551942,-26.769800098971,-0.99999999998879,6.090675960404974e-07,4.695635832332879e-06,3.141592044522197,-4.695635832350135e-06,2.347817916172802e-06,-7.149899070800382e-13,0.9999999999971976,3.0453379802278095e-07,2,0.9222222222222223
distance_greedy,30,cand_0268,45.43485481917858,5.347916386425495,-36.458735735416404,-1.0,0.0,0.0,3.141592653589793,-0.0,0.0,0.0,1.0,0.0,1,0.9277777777777778
distance_greedy,31,cand_0237,44.81814763275181,38.61556964978213,-33.79603484360575,-1.6578132330965565e-10,-0.9999999944975232,0.00010490449859817625,-1.570796326960678,-0.00010490449879058777,-3.708934122196772e-05,-3.7089341215819e-05,-0.7071067802724504,0.7071067801552253,2,0.9388888888888889
distance_greedy,32,cand_0238,44.81814763407806,46.61556960576232,-33.79687407959453,-1.6578129345491882e-10,-0.999999994497523,0.0001049044985979971,-1.570796326960678,-0.00010490449879040865,-3.7089341221904393e-05,-3.7089341215755666e-05,-0.7071067802724503,0.7071067801552254,1,0.9444444444444444
distance_greedy,33,cand_0192,45.633273502588274,46.61422961268289,-50.2234228924691,0.0,-0.9999999944975203,0.00010490452434180633,-1.5707963267948966,-0.000104904524534218,-3.7089350320641104e-05,-3.708935032064109e-05,-0.7071067802138372,0.7071067802138374,1,0.95
distance_greedy,34,cand_0212,-6.504154582846726,48.06838415390501,-50.223446252734206,7.71105019033092e-07,-0.9999999944972231,0.00010490452464463287,-1.5707955556898734,-0.00010490452483704454,-3.708933612781148e-05,-3.70893647275959e-05,-0.7071065075869897,0.70710705284058,5,0.9777777777777777
distance_greedy,35,cand_0199,-15.563842884302138,6.206166261136532,-86.78457153767349,0.0,0.0,1.0,0.0,-1.5707963267948966,0.5,0.5,0.5,-0.5,1,0.9833333333333333
fuel_greedy,0,cand_0028,0.5844032543796546,-39.245814627689164,0.8230451321140115,8.471312545412143e-07,0.999999999999575,3.6364619886483777e-07,1.570795479663642,-3.636461988648458e-07,1.2856829212787753e-07,-1.2856840104214226e-07,0.7071064816803451,0.7071070806925998,15,0.08333333333333333
fuel_greedy,1,cand_0328,14.83810516214648,-44.034265300287935,5.904673291827973,-4.065662688502143e-06,0.991444954821376,-0.13052548235003875,1.5708004275396417,0.13089897790415525,-0.04624683841178902,0.04624664876569827,0.7055942745723539,0.7055913811162731,2,0.09444444444444444
fuel_greedy,2,cand_0312,22.539239120379783,-39.21968063857779,6.646491149864501,-0.13052546266787593,0.9914449574102265,4.60118996939297e-06,1.701695284848448,-4.601189969409206e-06,1.7296783322878852e-06,-1.5168883117924128e-06,0.7518395648884388,0.6593460917174456,2,0.10555555555555556
fuel_greedy,3,cand_0329,38.56940639696909,-27.838337549577847,2.24903715968132,-0.6087608184774698,0.7933538087679678,0.0,2.225294026735198,-0.0,0.0,0.0,0.8968725713493166,0.4422890353165734,9,0.15555555555555556
fuel_greedy,4,cand_0323,46.10407354005372,-22.26108509478983,-4.318872254161317,-0.7933529467466401,0.608761941885205,7.596283775335166e-07,2.4870935376248777,-7.596283775335897e-07,3.5965745949029404e-07,-1.2208738600510305e-07,0.9469300255949777,0.3214397713826816,2,0.16666666666666666
fuel_greedy,5,cand_0324,52.450897114026844,-27.13118062987147,-4.318878331188337,-0.7933529467466401,0.608761941885205,7.596283775335166e-07,2.4870935376248777,-7.596283775335897e-07,3.5965745949029404e-07,-1.2208738600510305e-07,0.9469300255949777,0.3214397713826816,1,0.17222222222222222
fuel_greedy,6,cand_0309,52.011079627956526,0.13432077182919241,2.826866960760392,-0.9999999996518848,-2.638444436193308e-05,3.026619717986822e-07,-3.1415662691454282,-3.026619717986868e-07,1.5133098588617444e-07,1.9963919890226574e-12,0.9999999999129713,-1.3192222182114947e-05,6,0.20555555555555555
fuel_greedy,7,cand_0319,48.731312224268926,-1.515712766575143,-3.606314051857378,-0.8625536657256242,0.0006862022475204013,-0.5059651202106363,3.14079710644876,0.5305005085828124,-0.2621507577463821,0.00010427664842208656,0.9650268503980565,0.00038386219617257797,1,0.2111111111111111
fuel_greedy,8,cand_0170,46.616470595566966,5.4885415222672655,-16.98168798781327,-0.9999999999992556,-1.205921239416916e-06,1.854501290733337e-07,-3.141591447668554,-1.854501290733348e-07,9.27250645366504e-08,5.590956237554678e-14,0.9999999999998139,-6.029606197085754e-07,2,0.2222222222222222
fuel_greedy,9,cand_0282,46.06753705961115,5.693865051551942,-26.769800098971,-0.99999999998879,6.090675960404974e-07,4.695635832332879e-06,3.141592044522197,-4.695635832350135e-06,2.347817916172802e-06,-7.149899070800382e-13,0.9999999999971976,3.0453379802278095e-07,2,0.23333333333333334
fuel_greedy,10,cand_0232,19.321627589464185,46.614732189067794,-39.75387179714283,0.0,-0.9999999944568893,-0.00010529112677711995,-1.5707963267948966,0.00010529112697166675,3.722603492302402e-05,3.722603492302401e-05,-0.7071067802066547,0.7071067802066549,22,0.35555555555555557
fuel_greedy,11,cand_0344,-2.149501039681054,34.3330217735885,-33.93897713792997,0.0,-0.7933530437347217,0.6087618154884986,-1.5707963267948966,-0.6544989566450633,-0.2272921887490188,-0.2272921887490188,-0.6695806605134892,0.6695806605134892,13,0.42777777777777776
fuel_greedy,12,cand_0260,-11.972201504746215,48.06972365412326,-39.75389886818005,7.709444311303281e-07,-0.999999994483685,-0.00010503349756586458,-1.5707955558504612,0.0001050334977589868,3.7134934926997054e-05,3.7134963555979526e-05,-0.707106507641373,0.7071070527814103,12,0.49444444444444446
fuel_greedy,13,cand_0206,-11.980636454820633,48.067543625803424,-56.18043317074822,0.0,-0.9999999944568717,-0.00010529129390506107,-1.5707963267948966,0.0001052912940996088,3.7226094011674495e-05,3.7226094011674495e-05,-0.7071067802066516,0.7071067802066516,1,0.5
fuel_greedy,14,cand_0279,5.727806536570564,9.900387949517357,-61.59617620712598,-8.623218821354913e-07,2.9382837203851364e-07,0.999999999999585,2.8131901306014324,-1.5707954157876844,0.4999998578766023,0.5000002890374801,0.5000001421233573,-0.49999971096235285,11,0.5611111111111111
fuel_greedy,15,cand_0175,-16.302227512551937,1.4626383013974609,-50.10778671994045,0.08714211488335726,0.0015207862636301302,0.9961947294694928,0.017450022885649685,-1.4835302242151964,-0.521693663919684,-0.47811423481451115,-0.47732140222920644,0.5209671568033196,2,0.5722222222222222
fuel_greedy,16,cand_0173,-22.5051896631829,9.3445080647714,-50.188728045522936,0.08714306799837206,-0.0015214534654543251,0.9961946450765452,-0.01745748613094456,-1.4835292559160866,-0.5209672260442842,-0.47732097860149664,-0.478114159367534,0.521694051515742,1,0.5777777777777777
fuel_greedy,17,cand_0023,-26.95237514560484,5.377535562558326,-40.026275288153236,0.24556210241267207,-0.1567522419360742,0.9566232218102814,-0.5681350389898975,-1.2751815513837943,-0.5229082954297473,-0.3881391943915324,-0.47599045638621396,0.5910566519184878,2,0.5888888888888889
fuel_greedy,18,cand_0022,-24.98787832630346,4.123517627069733,-32.37328951367099,0.24556210241267187,-0.15675224193607418,0.9566232218102813,-0.5681350389898978,-1.2751815513837943,-0.5229082954297471,-0.3881391943915323,-0.47599045638621407,0.5910566519184878,1,0.5944444444444444
fuel_greedy,19,cand_0265,-27.734549719797347,-13.386988360385955,-33.06360141524905,0.9667826560521469,0.2555998696854553,-5.07300188628121e-05,0.2584681330977737,5.073001888457134e-05,-3.2689063141579903e-06,2.5153487936636507e-05,0.1288746342040538,0.9916608936604225,1,0.6
fuel_greedy,20,cand_0332,-37.1911008573381,-8.99871238387806,-11.637565621516437,0.9533623266487552,0.18374143744678312,0.23945638077082448,0.19039541807556298,-0.24180590376457023,0.011464329570073392,-0.12006251534884002,0.09436010324142272,0.9882053088664756,2,0.6111111111111112
fuel_greedy,21,cand_0345,-29.12768860286967,-3.8856024246962955,12.180788075497526,0.9238791926136483,1.6872834694523755e-06,-0.38268425294582786,1.8263031389170975e-06,0.3926999698890782,-1.7814743146929438e-07,0.1950907575780404,8.956055389876015e-07,0.9807851937640537,2,0.6222222222222222
fuel_greedy,22,cand_0039,-0.8583562591654506,2.91165086509466,50.12560363772815,0.08714267056649352,0.001522701276961531,-0.9961946779356736,0.01747188054514458,1.4835296329304979,-0.5209668324134779,0.4773207571347447,0.4781145882788637,0.5216942541453893,17,0.7166666666666667
fuel_greedy,23,cand_0108,-5.0987407723577105,46.57470631682915,50.22344983842683,7.710369600355008e-07,-0.9999999944565873,-0.00010529117137501146,-1.5707955557579323,0.00010529117156955852,3.72260363394265e-05,3.7226065042087614e-05,-0.7071065076038686,0.7071070528093341,24,0.85
fuel_greedy,24,cand_0128,5.3227244913578025,48.740805717307516,50.618123364930476,0.0,-0.9999999985855295,-5.318779049258096e-05,-1.5707963267948966,5.318779051765848e-05,1.880472367346637e-05,1.880472367346637e-05,-0.7071067809365021,0.7071067809365023,6,0.8833333333333333
fuel_greedy,25,cand_0098,13.512606841921807,48.02987937129974,48.498963894840486,0.0,-0.9999999944839921,-0.00010503340326635456,-1.5707963267948966,0.00010503340345947626,3.713491590157941e-05,3.713491590157941e-05,-0.7071067802114459,0.7071067802114459,4,0.9055555555555556
fuel_greedy,26,cand_0066,19.557147726961,48.03103723542887,39.75389857655507,1.5420976664938187e-11,-0.9999999944839937,0.0001050333878013919,-1.5707963267794756,-0.00010503338799451352,-3.713491043360309e-05,-3.7134910434175736e-05,-0.7071067802059939,0.7071067802168983,1,0.9111111111111111
fuel_greedy,27,cand_0054,13.21589837372303,48.03019804194512,33.79690906869484,0.0,-0.9999999944704525,-0.00010516223148538897,-1.5707963267948966,0.00010516223167922216,3.718046355541178e-05,3.718046355541178e-05,-0.7071067802090524,0.7071067802090524,1,0.9166666666666666
fuel_greedy,28,cand_0057,25.321932578157302,40.030196974487126,39.75472889201806,1.5458797640670075e-11,-0.9999999944568783,0.00010529123189224479,-1.5707963267794378,-0.00010529123208679216,-3.7226072086545215e-05,-3.722607208712068e-05,-0.7071067802011873,0.7071067802121183,1,0.9222222222222223
fuel_greedy,29,cand_0090,31.67165061717508,48.02885704878243,50.22345348574972,-1.543992447122513e-11,-0.9999999944704363,-0.00010516238549789541,-1.5707963268103367,0.00010516238569172946,3.718051800734289e-05,3.718051800676882e-05,-0.7071067802145083,0.7071067802035907,2,0.9333333333333333
fuel_greedy,30,cand_0074,-4.818935807347298,46.57622737587931,32.072407798875275,0.0,-0.9999999944704505,-0.00010516225130090327,-1.5707963267948966,0.00010516225149473656,3.718047056125408e-05,3.718047056125408e-05,-0.707106780209052,0.707106780209052,1,0.9388888888888889
fuel_greedy,31,cand_0076,-24.130912483544307,46.57622537567266,32.07240470880782,6.17607129459516e-11,-0.9999999944704523,-0.00010516223323620011,-1.570796326733136,0.00010516223343003331,3.718046417326886e-05,3.7180464175565145e-05,-0.7071067801872166,0.7071067802308881,1,0.9444444444444444
fuel_greedy,32,cand_0084,-25.008296478538423,46.57706456979709,41.47837568055363,6.028371452820075e-11,-0.9999999944975261,0.00010490447028016228,-1.570796326734613,-0.00010490447047257364,-3.708933120584552e-05,-3.7089331208081405e-05,-0.7071067801925248,0.7071067802351518,1,0.95
fuel_greedy,33,cand_0021,-15.488367534977119,19.803215767119486,39.78225065634374,-1.7690985159341768e-07,-0.42739226455428664,-0.9040662875028176,-1.5707967407234262,1.1291899747843508,0.37835432218502374,0.37835416557340784,-0.5973677375354114,0.5973674902679135,1,0.9555555555555556
fuel_greedy,34,cand_0040,-1.555497623697399,2.8994692548789676,58.095161061213545,0.08714267056649352,0.0015227012769615403,-0.9961946779356737,0.017471880545144685,1.4835296329304979,-0.5209668324134779,0.4773207571347447,0.47811458827886366,0.5216942541453893,1,0.9611111111111111
fuel_greedy,35,cand_0125,19.442672242485155,-15.449789767472712,62.59325511603983,-0.4208610213317904,0.6518625158483131,-0.6308337825096799,2.1440922987732742,0.6826273183301971,-0.2939493901063152,0.16010857973914672,0.8275238687553419,0.4507363368869102,1,0.9666666666666667
random_safe,0,cand_0155,4.499965315922307,5.104532761276428,59.38293275713888,-1.372576404952664e-07,1.7847354966453863e-10,-0.9999999999999906,3.1402923729756353,1.57079618953714,-0.4999999656409704,0.5000000342697907,0.5000000343590273,0.4999999657302071,16,0.08888888888888889
random_safe,1,cand_0127,5.3227244913578025,40.74080572862328,50.61769786260653,0.0,-0.9999999985855295,-5.31877904925312e-05,-1.5707963267948966,5.318779051760872e-05,1.880472367344878e-05,1.880472367344878e-05,-0.7071067809365021,0.7071067809365023,15,0.17222222222222222
random_safe,2,cand_0166,34.5040338370422,-27.475452974892868,19.413178128792776,-0.6748326090267242,0.7379708261966992,9.734857900902565e-05,2.3115341837983685,-9.73485791627836e-05,4.454206301344676e-05,-1.9626285611095902e-05,0.9151045318039743,0.4032166830658704,14,0.25
random_safe,3,cand_0000,-33.54224661460412,-30.38154565087348,10.206137039557655,0.3830332172328619,0.8660151295338744,-0.3214083849476703,1.1543692373478456,0.3272164127049575,-0.08887781743279642,0.13649320102380913,0.5383799749784933,0.8268115517969095,10,0.3055555555555556
random_safe,4,cand_0175,-16.302227512551937,1.4626383013974609,-50.10778671994045,0.08714211488335726,0.0015207862636301302,0.9961947294694928,0.017450022885649685,-1.4835302242151964,-0.521693663919684,-0.47811423481451115,-0.47732140222920644,0.5209671568033196,14,0.38333333333333336
random_safe,5,cand_0270,4.54641099281609,5.358955131918191,-72.00029480874538,0.0,0.0,1.0,0.0,-1.5707963267948966,0.5,0.5,0.5,-0.5,6,0.4166666666666667
random_safe,6,cand_0340,-16.574154162273214,-2.5741738450475777,-47.3986490704811,0.3826876984707534,2.980041735812206e-07,0.9238777654208747,7.787137521587596e-07,-1.1780926274921348,2.1631434292272705e-07,-0.5555683133193601,3.2373891022889835e-07,0.8314708950019416,1,0.4222222222222222
random_safe,7,cand_0183,36.886274143457406,38.6135720361493,-57.905746666925786,0.0,-0.9999999944704442,-0.00010516231148722668,-1.5707963267948966,0.00010516231168106031,3.718049184033288e-05,3.718049184033288e-05,-0.7071067802090508,0.7071067802090509,6,0.45555555555555555
random_safe,8,cand_0206,-11.980636454820633,48.067543625803424,-56.18043317074822,0.0,-0.9999999944568717,-0.00010529129390506107,-1.5707963267948966,0.0001052912940996088,3.7226094011674495e-05,3.7226094011674495e-05,-0.7071067802066516,0.7071067802066516,13,0.5277777777777778
random_safe,9,cand_0232,19.321627589464185,46.614732189067794,-39.75387179714283,0.0,-0.9999999944568893,-0.00010529112677711995,-1.5707963267948966,0.00010529112697166675,3.722603492302402e-05,3.722603492302401e-05,-0.7071067802066547,0.7071067802066549,11,0.5888888888888889
random_safe,10,cand_0064,12.35118867044845,48.03103790220591,33.796903698280325,-1.542123043020096e-11,-0.999999994483997,-0.00010503335687078991,-1.5707963268103178,0.00010503335706391135,3.713489949855649e-05,3.713489949798382e-05,-0.707106780216899,0.7071067802059945,11,0.65
random_safe,11,cand_0143,6.215553840588,-8.435062455742827,57.036025946304136,1.3699762655599805e-05,0.5553277891124658,-0.8316315569119398,1.5707716571080532,0.9820392604562851,-0.33341462205276956,0.3334228473885431,0.6235562163574255,0.6235715994837615,3,0.6666666666666666
random_safe,12,cand_0093,42.1037346714735,40.02987674844413,48.498123966519294,0.0,-0.9999999944839911,-0.00010503341357673769,-1.5707963267948966,0.00010503341376985942,3.713491954685034e-05,3.713491954685034e-05,-0.7071067802114457,0.7071067802114457,1,0.6722222222222223
random_safe,13,cand_0057,25.321932578157302,40.030196974487126,39.75472889201806,1.5458797640670075e-11,-0.9999999944568783,0.00010529123189224479,-1.5707963267794378,-0.00010529123208679216,-3.7226072086545215e-05,-3.722607208712068e-05,-0.7071067802011873,0.7071067802121183,1,0.6777777777777778
random_safe,14,cand_0045,-17.52543212600894,0.29743415747279894,50.11712148555094,-0.08714297233015085,-0.0015208534382707233,-0.9961946543614284,-3.1241420317486925,1.4835293624475003,-0.47811402810608244,0.5216938853742673,0.5209673465085661,0.4773211601878769,3,0.6944444444444444
random_safe,15,cand_0067,-32.50651342809164,4.765430283973302,39.75827970802021,0.9999999999999891,1.6515024641956402e-11,1.472412276287367e-07,1.6515024641956583e-11,-1.4724122762873722e-07,6.079231256501329e-19,-7.362061381436856e-08,8.257512320978269e-12,0.9999999999999973,2,0.7055555555555556
random_safe,16,cand_0020,-15.488368950255932,16.384077650685192,32.549720356321195,-1.7690985157849034e-07,-0.4273922645542867,-0.9040662875028176,-1.570796740723426,1.1291899747843508,0.3783543221850237,0.37835416557340784,-0.5973677375354114,0.5973674902679135,1,0.7111111111111111
random_safe,17,cand_0285,29.377351028177724,31.71805839815066,-17.29566984757781,-0.6781623090629364,-0.7349121597622579,0.0,-2.3160555085610217,-0.0,0.0,0.0,0.9160137305365397,-0.4011469125750961,9,0.7611111111111111
random_safe,18,cand_0262,4.873724918775352,49.79132385068917,-38.62367541313248,-0.003010435866282864,-0.9999954686121768,5.568464615296739e-06,-1.5738067672083695,-5.5684646153255175e-06,-1.9717107153372327e-06,-1.96578391438057e-06,-0.708170331155773,0.7060416291288857,2,0.7722222222222223
random_safe,19,cand_0287,39.10161803372257,4.52265068307487,-12.348093824512542,-0.9999966780162187,0.0025725405531864787,-0.00016121919608636607,3.139020110165669,0.00016121919678475767,-8.060953162100374e-05,1.0368581742924271e-07,0.9999991695037045,0.0012862713531948985,5,0.8
random_safe,20,cand_0124,48.77467920064908,5.724522516987788,42.42545083366405,-0.9999999999999957,-2.8020381634011723e-08,8.881977363119273e-08,-3.1415926255694115,-8.881977363119285e-08,4.4409886815596407e-08,6.221909884481411e-16,0.9999999999999989,-1.4010190817005904e-08,3,0.8166666666666667
random_safe,21,cand_0323,46.10407354005372,-22.26108509478983,-4.318872254161317,-0.7933529467466401,0.608761941885205,7.596283775335166e-07,2.4870935376248777,-7.596283775335897e-07,3.5965745949029404e-07,-1.2208738600510305e-07,0.9469300255949777,0.3214397713826816,5,0.8444444444444444
random_safe,22,cand_0160,47.10610625578679,4.717662471506853,17.285687902401,-0.9999966786621387,-0.0025722939337496442,0.00016114778863741632,-3.1390203567859545,-0.00016114778933488033,8.057382793849608e-05,1.0362995718042217e-07,0.9999991696651847,-0.001286148043158183,2,0.8555555555555555
random_safe,23,cand_0242,30.85118206313429,46.61557093919158,-33.79687488906741,-1.5402071152861717e-10,-0.9999999944975095,0.00010490462731755063,-1.5707963269489174,-0.00010490462750996287,-3.708938673092107e-05,-3.708938672520852e-05,-0.7071067802682899,0.707106780159381,3,0.8722222222222222
random_safe,24,cand_0074,-4.818935807347298,46.57622737587931,32.072407798875275,0.0,-0.9999999944704505,-0.00010516225130090327,-1.5707963267948966,0.00010516225149473656,3.718047056125408e-05,3.718047056125408e-05,-0.707106780209052,0.707106780209052,7,0.9111111111111111
random_safe,25,cand_0164,-10.099097095497754,44.586555931995576,15.713129919958288,0.37523440197981317,-0.92692995612862,1.4988181094973842e-06,-1.186146685311178,-1.4988181094979456e-06,-4.1885383110916147e-07,-6.214301243943857e-07,-0.5589121567918408,0.8292268694330468,2,0.9222222222222223
random_safe,26,cand_0008,-51.787877022841826,-1.4044143565969915,-17.05370694269198,0.8414985163310946,0.07051761860792331,0.5356374823315055,0.08360471290456516,-0.565262476626158,0.011654590620045226,-0.27863982472046617,0.04013215561367918,0.9594860231827385,2,0.9333333333333333
random_safe,27,cand_0279,5.727806536570564,9.900387949517357,-61.59617620712598,-8.623218821354913e-07,2.9382837203851364e-07,0.999999999999585,2.8131901306014324,-1.5707954157876844,0.4999998578766023,0.5000002890374801,0.5000001421233573,-0.49999971096235285,2,0.9444444444444444
random_safe,28,cand_0215,-70.54756199479104,6.257290593399084,-50.21906637370586,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1,0.95
random_safe,29,cand_0208,-35.1649235022068,48.06838193088343,-50.223455645274164,0.0,-0.999999994483988,0.00010503344192969166,-1.5707963267948966,-0.00010503344212281357,-3.71349295711334e-05,-3.71349295711334e-05,-0.7071067802114452,0.7071067802114452,2,0.9611111111111111
random_safe,30,cand_0266,-35.46881096821451,-15.431787317869597,-33.06319557509815,0.9667826560521466,0.2555998696854553,-5.0730018862851904e-05,0.2584681330977738,5.073001888461115e-05,-3.2689063141605568e-06,2.515348793665625e-05,0.12887463420405382,0.9916608936604224,1,0.9666666666666667
random_safe,31,cand_0162,5.20494117842263,-29.399625542958884,35.7544967543118,-0.0023203779298507313,0.8665522758851995,-0.49908092430430934,1.573474032974468,0.522537843124914,-0.18289473920646068,0.18240565535227365,0.6840236588455351,0.6821944923595289,1,0.9722222222222222
random_safe,32,cand_0116,-17.781199478456195,46.575544844799545,50.22343309660984,-1.5402282623914027e-11,-0.9999999944975074,-0.0001049046479122935,-1.570796326810299,0.00010490464810470585,3.7089394009691624e-05,3.7089394009120364e-05,-0.7071067802192805,0.7071067802083896,1,0.9777777777777777
random_safe,33,cand_0101,-32.498044955730066,4.764090804067137,56.18482602297312,0.9999999999999891,1.65150507648511e-11,1.4724128196435765e-07,1.651505076485128e-11,-1.4724128196435818e-07,6.079243115807887e-19,-7.362064098217904e-08,8.257525382425618e-12,0.9999999999999973,1,0.9833333333333333
