scenario_id,split,scenario_seed,method,action,candidate_id,sample,time,boresight_x,boresight_y,boresight_z
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,31,546.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,32,549.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,33,552.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,34,555.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,35,558.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,36,561.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,37,564.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,38,567.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,39,570.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,40,573.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,41,576.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,42,579.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,43,582.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,44,585.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,45,588.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,46,591.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,47,594.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,48,597.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,49,600.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,0,603.0,-0.5491218922660579,-0.6865884010114017,0.47650972186383606
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,1,606.0,-0.5501870782244004,-0.6833884406729507,0.4798691677004166
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,2,609.0,-0.5518631210696304,-0.6781648917000713,0.4853240930231229
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,3,612.0,-0.5540623897596888,-0.6709685430788249,0.4927637186851947
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,4,615.0,-0.5566929377063837,-0.6618191548855132,0.5020840361278789
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,5,618.0,-0.5596573399378494,-0.6507130900773507,0.5131823615983663
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,6,621.0,-0.5628515716756485,-0.6376306446158146,0.5259517746990432
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,7,624.0,-0.5661641629607278,-0.6225435508621466,0.5402755480853526
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,8,627.0,-0.5694758766476147,-0.605423029452733,0.556021745370364
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,9,630.0,-0.5726601758094921,-0.5862486418168148,0.5730382648739799
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,10,633.0,-0.5755847548608464,-0.5650180321844238,0.5911487234852334
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,11,636.0,-0.5781143875162486,-0.5417574328821032,0.6101496856212468
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,12,639.0,-0.5801152741067679,-0.5165325406482608,0.6298098151025294
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,13,642.0,-0.5814609343619246,-0.48945907525574195,0.6498715222724808
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,14,645.0,-0.5820394841838822,-0.4607120513965463,0.6700555533304283
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,15,648.0,-0.5817618707991141,-0.4305326023424049,0.6900686951344709
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,16,651.0,-0.5805703610057349,-0.3992311742427775,0.7096143497945935
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,17,654.0,-0.5784463480748131,-0.3671861351228056,0.7284052200338003
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,18,657.0,-0.5754164413570338,-0.3348373370833999,0.746176840106221
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,19,660.0,-0.5715558910668521,-0.302674880634048,0.7627003212402245
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,20,663.0,-0.5669886966327683,-0.27122411912297784,0.7777925784530472
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,21,666.0,-0.5618842041567013,-0.24102861702424944,0.7913225302584076
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,22,669.0,-0.5564505118416425,-0.2126331531981993,0.8032122820476323
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,23,672.0,-0.5509254395495565,-0.18656882823447818,0.8134329919473033
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,24,675.0,-0.5455660665294766,-0.1633418977936447,0.8219957977244928
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,25,678.0,-0.5406378434916826,-0.14342722341486336,0.8289386911998774
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,26,681.0,-0.5364040555714867,-0.12726637722953973,0.8343104688264015
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,27,684.0,-0.5331160207479486,-0.11526961522770059,0.8381528644746916
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,28,687.0,-0.5310039481064692,-0.10782024002010904,0.8404817683551191
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,29,690.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,30,693.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,31,696.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,32,699.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,33,702.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,34,705.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,35,708.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,36,711.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,37,714.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,38,717.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,39,720.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,40,723.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,41,726.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,42,729.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,43,732.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,44,735.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,45,738.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,46,741.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,47,744.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,48,747.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,5,cand_0063_safe,49,750.0,-0.5302679425810011,-0.10527932345125969,0.8412681933394113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,0,753.0,-0.2056118090348643,-0.3123606860455753,0.9274451928812548
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,1,756.0,-0.20377471423561497,-0.3091790209339477,0.9289156037297033
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,2,759.0,-0.20078851806171522,-0.30405792282158106,0.9312533224552842
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,3,762.0,-0.19671969587974364,-0.29715013075555013,0.934346381726253
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,4,765.0,-0.19163682396460446,-0.288607759156482,0.9380729657417024
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,5,768.0,-0.18561169917956719,-0.2785839281164097,0.9423053072772671
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,6,771.0,-0.17872028960138966,-0.2672341108765071,0.9469134005118093
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,7,774.0,-0.17104342878694764,-0.254717063140896,0.951768544980176
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,8,777.0,-0.16266719182566738,-0.24119524761522607,0.956746694392712
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,9,780.0,-0.15368291895535893,-0.22683471614681902,0.9617315488076454
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,10,783.0,-0.1441868819404227,-0.21180446044993811,0.9666173046298154
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,11,786.0,-0.13427961811719694,-0.19627528838669472,0.9713109673667951
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,12,789.0,-0.1240649846749132,-0.18041832282580167,0.9757341381576943
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,13,792.0,-0.11364900870335944,-0.1644032506292211,0.9798242056630817
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,14,795.0,-0.10313862439755356,-0.14839646735264986,0.9835349066681032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,15,798.0,-0.09264039596628243,-0.1325592672062006,0.9868362567888178
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,16,801.0,-0.08225932281696283,-0.11704621795012173,0.989713891320753
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,17,804.0,-0.07209781332646273,-0.10200383878381954,0.9921678901208743
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,18,807.0,-0.06225489688827709,-0.08756966946005766,0.9942111852137282
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,19,810.0,-0.05282572357320977,-0.07387178512342138,0.9958676630414535
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,20,813.0,-0.04390137946546567,-0.06102877802914399,0.9971700743269919
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,21,816.0,-0.03556902606462112,-0.0491501979533951,0.9981578544628883
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,22,819.0,-0.027912355964879836,-0.03833742022744436,0.9988749384156127
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,23,822.0,-0.021012345409392938,-0.028684895071170415,0.999367629121112
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,24,825.0,-0.014948277515375738,-0.02028172418421652,0.9996825499444504
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,25,828.0,-0.009799007503457708,-0.013213509295673153,0.9998646821565608
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,26,831.0,-0.005644442115615738,-0.0075644207963579575,0.9999554589136553
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,27,834.0,-0.0025672081407962996,-0.0034194404668002323,0.9999908583928434
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,28,837.0,-0.0006544878404778401,-0.0008667381765345146,0.9999994102051261
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,29,840.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,30,843.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,31,846.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,32,849.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,33,852.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,34,855.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,35,858.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,36,861.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,37,864.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,38,867.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,39,870.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,40,873.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,41,876.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,42,879.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,43,882.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,44,885.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,45,888.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,46,891.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,47,894.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,48,897.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,6,cand_0062,49,900.0,3.5104194683385904e-14,-1.45506479966769e-07,0.9999999999999896
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,0,903.0,0.07369650499769012,-0.13454038363977436,0.9881638074333565
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,1,906.0,0.06137088024169788,-0.14262980453348023,0.987871628257994
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,2,909.0,0.04095101013994738,-0.1558242850625567,0.9869355637290923
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,3,912.0,0.01232708559094014,-0.17397115159137044,0.9846735912853588
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,4,915.0,-0.024712028844467333,-0.19692984531714935,0.9801060920399147
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,5,918.0,-0.0703473187521169,-0.22448193577802528,0.9719357567523372
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,6,921.0,-0.12455083383426287,-0.2562201362049212,0.9585605518663499
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,7,924.0,-0.18685953637385966,-0.29142580262324586,0.9381655052449664
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,8,927.0,-0.2561343517890821,-0.32896555382257153,0.9089427144940408
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,9,930.0,-0.33038629632641286,-0.36726245834562105,0.8694614320886503
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,10,933.0,-0.4067909785026729,-0.40440510830182247,0.8191322287568894
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,11,936.0,-0.4819886774628834,-0.43841969696663174,0.7586007409100437
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,12,939.0,-0.5526433603794716,-0.46764159740541866,0.6898526310775321
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,13,942.0,-0.616066796852007,-0.4910393389568949,0.6159075169319528
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,14,945.0,-0.670645642318062,-0.5083484494564702,0.5402002187846617
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,15,948.0,-0.7159202188657584,-0.5199783961672609,0.46591920730801345
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,16,951.0,-0.7523605538546865,-0.5267746093052804,0.3955529142791624
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,17,954.0,-0.7810067865494952,-0.5297589249831688,0.33073234006414987
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,18,957.0,-0.803131302641104,-0.5299333510688382,0.272306360819858
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,19,960.0,-0.8200010397577836,-0.5281709339967003,0.22053063115405747
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,20,963.0,-0.8327470954201462,-0.525177639565429,0.17527327796841768
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,21,966.0,-0.8423143927211192,-0.5214974642098867,0.13618685192598504
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,22,969.0,-0.8494589342648718,-0.5175374461445016,0.10283244058085454
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,23,972.0,-0.8547677430963209,-0.5135980158088117,0.07476084215198411
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,24,975.0,-0.8586861321884185,-0.5099014495865934,0.05156198305713876
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,25,978.0,-0.8615442358790047,-0.5066157673806365,0.03289367515177598
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,26,981.0,-0.8635791950527916,-0.5038737709529538,0.01849856258260774
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,27,984.0,-0.8649516744152695,-0.5017879058694044,0.008215743996692558
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,28,987.0,-0.8657562746140274,-0.5004618923023836,0.0019918131333760635
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,29,990.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,30,993.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,31,996.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,32,999.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,33,1002.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,34,1005.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,35,1008.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,36,1011.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,37,1014.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,38,1017.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,39,1020.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,40,1023.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,41,1026.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,42,1029.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,43,1032.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,44,1035.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,45,1038.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,46,1041.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,47,1044.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,48,1047.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,7,cand_0055,49,1050.0,-0.8660254067909678,-0.49999998378758986,-0.00010490447285368032
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,0,1053.0,-0.6799927217248019,-0.7321806609212373,0.039004848086308753
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,1,1056.0,-0.6816920653931019,-0.7306136566735246,0.0387248326300829
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,2,1059.0,-0.6844280446965884,-0.7280752637698092,0.038270901731312625
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,3,1062.0,-0.6881237188907985,-0.7246157910883998,0.037652394415628475
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,4,1065.0,-0.6927056848327454,-0.7202769469911047,0.036877551892314245
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,5,1068.0,-0.6981028644389545,-0.7150941975085829,0.035953850303998114
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,6,1071.0,-0.7042453583062778,-0.7090989219384737,0.03488831050304436
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,7,1074.0,-0.7110633823155361,-0.7023204389849738,0.03368779176413064
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,8,1077.0,-0.7184863040749332,-0.6947879591745729,0.032359274447593074
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,9,1080.0,-0.7264417979101704,-0.6865325031054496,0.030910134726416166
